Planeta	Sector	Side	Op	Character	Conteo	Jugador1	Jugador2	Jugador3	Jugador4
Bracca	2	Luminoso	6	Razor Crest
Bracca	2	Luminoso	6	Commander Luke Skywalker
Bracca	2	Luminoso	6	Raven's Claw
Bracca	2	Luminoso	6	Vandor Chewbacca	2	Mik Bat	Garrick
Bracca	2	Luminoso	6	Razor Crest
Bracca	2	Luminoso	6	Commander Ahsoka Tano
Bracca	2	Luminoso	6	Grand Master Yoda
Bracca	2	Luminoso	6	C-3P0
Bracca	2	Luminoso	6	Rey
Bracca	2	Luminoso	6	Ben Solo
Bracca	2	Luminoso	6	Razor Crest
Bracca	2	Luminoso	6	Padmé Amidala
Bracca	2	Luminoso	6	Teebo	5
Dathomir	3	Dark	1	TIE/IN Interceptor Prototype
Dathomir	3	Dark	1	Darth Malgus	10
Dathomir	3	Dark	1	General Grievous
Dathomir	3	Dark	1	First Order SF TIE Fighter
Dathomir	3	Dark	1	Darth Maul
Dathomir	3	Dark	1	Sith Eternal Emperor
Dathomir	3	Dark	1	Scythe
Dathomir	3	Dark	1	TIE/IN Interceptor Prototype
Dathomir	3	Dark	1	Darth Traya	2	maath	Gita
Dathomir	3	Dark	1	Dengar	3	maath	lucas	JediSevillano
Dathomir	3	Dark	1	Lord Vader
Dathomir	3	Dark	1	Maul	6
Dathomir	3	Dark	1	Darth Malgus	10
Dathomir	3	Dark	1	General Grievous
Dathomir	3	Dark	1	Geonosian Spy's Starfighter
Dathomir	3	Dark	2	TIE/IN Interceptor Prototype
Dathomir	3	Dark	2	Scythe
Dathomir	3	Dark	2	Wat Tambor
Dathomir	3	Dark	2	Talia	0
Dathomir	3	Dark	2	Savage Opress	1	Gita
Dathomir	3	Dark	2	Sith Eternal Emperor
Dathomir	3	Dark	2	Scythe
Dathomir	3	Dark	2	Boba Fett, Scion of Jango	6
Dathomir	3	Dark	2	General Grievous
Dathomir	3	Dark	2	General Hux	6
Dathomir	3	Dark	2	Lord Vader
Dathomir	3	Dark	2	Maul	6
Dathomir	3	Dark	2	TIE/IN Interceptor Prototype
Dathomir	3	Dark	2	Imperial Probe Droid	1	Garrick
Dathomir	3	Dark	2	Tusken Raider	8
Dathomir	3	Dark	3	Maul	6
Dathomir	3	Dark	3	Darth Malgus	10
Dathomir	3	Dark	3	Wat Tambor
Dathomir	3	Dark	3	Hyena Bomber
Dathomir	3	Dark	3	HK-47
Dathomir	3	Dark	3	Sith Eternal Emperor
Dathomir	3	Dark	3	TIE/IN Interceptor Prototype
Dathomir	3	Dark	3	Scythe
Dathomir	3	Dark	3	Wat Tambor
Dathomir	3	Dark	3	Dark Trooper	4	Garrick	Mik Bat	Kaneris	Cente
Dathomir	3	Dark	3	Lord Vader
Dathomir	3	Dark	3	Maul	6
Dathomir	3	Dark	3	Scythe
Dathomir	3	Dark	3	Imperial Probe Droid	1	Garrick
Dathomir	3	Dark	3	Sith Assassin	3	Blas	Mariskal101DA	PequeñoPadawan
Dathomir	3	Dark	4	Scythe	17
Dathomir	3	Dark	4	Maul	6
Dathomir	3	Dark	4	Darth Revan
Dathomir	3	Dark	4	Dengar	3	maath	lucas	JediSevillano
Dathomir	3	Dark	4	Cad Bane	3	maath	PequeñoPadawan		Mik Bat
Dathomir	3	Dark	4	Lord Vader
Dathomir	3	Dark	4	Boba Fett, Scion of Jango	6
Dathomir	3	Dark	4	Darth Malgus	10
Dathomir	3	Dark	4	IG-88	1	Viula
Dathomir	3	Dark	4	Mother Talzin	3	GRANJEDI Tito1	maath	Kaneris
Dathomir	3	Dark	4	Lord Vader
Dathomir	3	Dark	4	Darth Malgus	10
Dathomir	3	Dark	4	Scythe
Dathomir	3	Dark	4	Sith Trooper
Dathomir	3	Dark	4	TIE Advanced x1
Dathomir	3	Dark	5	TIE/IN Interceptor Prototype
Dathomir	3	Dark	5	Darth Malgus	10
Dathomir	3	Dark	5	Grand Admiral Thrawn	9
Dathomir	3	Dark	5	Seventh Sister
Dathomir	3	Dark	5	First Order SF TIE Pilot	0
Dathomir	3	Dark	5	Sith Eternal Emperor
Dathomir	3	Dark	5	Darth Malgus	10
Dathomir	3	Dark	5	TIE/IN Interceptor Prototype	24
Dathomir	3	Dark	5	0-0-0	1	Chinapowers
Dathomir	3	Dark	5	Gar Saxon	0
Dathomir	3	Dark	5	Lord Vader
Dathomir	3	Dark	5	TIE/IN Interceptor Prototype	24
Dathomir	3	Dark	5	Scythe	17
Dathomir	3	Dark	5	Grand Moff Tarkin
Dathomir	3	Dark	5	Emperor's Shuttle
Dathomir	3	Dark	6	Boba Fett, Scion of Jango	6
Dathomir	3	Dark	6	Maul	6
Dathomir	3	Dark	6	Chimaera
Dathomir	3	Dark	6	Director Krennic	0
Dathomir	3	Dark	6	Imperial TIE Fighter
Dathomir	3	Dark	6	Supreme Leader Kylo Ren
Dathomir	3	Dark	6	Darth Malgus	10
Dathomir	3	Dark	6	Scythe
Dathomir	3	Dark	6	Tusken Raider	7
Dathomir	3	Dark	6	Aurra Sing	0
Dathomir	3	Dark	6	Supreme Leader Kylo Ren
Dathomir	3	Dark	6	Boba Fett, Scion of Jango	6
Dathomir	3	Dark	6	Darth Malgus	10
Dathomir	3	Dark	6	Embo	8
Dathomir	3	Dark	6	Geonosian Soldier's Starfighter
Tatooine	3	Neutral	1	TIE/IN Interceptor Prototype
Tatooine	3	Neutral	1	Razor Crest
Tatooine	3	Neutral	1	Boba Fett, Scion of Jango	6
Tatooine	3	Neutral	1	Cara Dune	2	Gita	josmartini
Tatooine	3	Neutral	1	Bastila Shan (Fallen)	4	Josepatches	maath	josmartini	Dark imdroc
Tatooine	3	Neutral	1	Rey
Tatooine	3	Neutral	1	Commander Ahsoka Tano
Tatooine	3	Neutral	1	Darth Malgus	10
Tatooine	3	Neutral	1	Geonosian Spy	2	Viula	Nami88
Tatooine	3	Neutral	1	Chirrut Imwe	1	Temnyy
Tatooine	3	Neutral	1	Sith Eternal Emperor
Tatooine	3	Neutral	1	Maul	6
Tatooine	3	Neutral	1	Boba Fett, Scion of Jango	6
Tatooine	3	Neutral	1	Tusken Chieftain	2	Mou topor	DarthSoul
Tatooine	3	Neutral	1	Gauntlet Starfighter
Tatooine	3	Neutral	2	Boba Fett, Scion of Jango	6
Tatooine	3	Neutral	2	Scythe
Tatooine	3	Neutral	2	TIE/IN Interceptor Prototype
Tatooine	3	Neutral	2	Outrider
Tatooine	3	Neutral	2	Qui-Gon Jinn	3	maath	GRANJEDI Tito1	Nami88
Tatooine	3	Neutral	2	Jedi Master Kenobi
Tatooine	3	Neutral	2	TIE/IN Interceptor Prototype
Tatooine	3	Neutral	2	Razor Crest
Tatooine	3	Neutral	2	50R-T	1	Gita
Tatooine	3	Neutral	2	Obi-Wan Kenobi (Old Ben)	4	maath	LordNinis	R3C0	Mik Bat
Tatooine	3	Neutral	2	Sith Eternal Emperor
Tatooine	3	Neutral	2	Maul	6
Tatooine	3	Neutral	2	Commander Ahsoka Tano
Tatooine	3	Neutral	2	Nightsister Acolyte	1	Cente
Tatooine	3	Neutral	2	Bastila Shan (Fallen)	4	Josepatches	maath	josmartini	Dark imdroc
Tatooine	3	Neutral	3	Darth Malgus	10
Tatooine	3	Neutral	3	Boba Fett, Scion of Jango	6
Tatooine	3	Neutral	3	Scythe
Tatooine	3	Neutral	3	Luminara Unduli	5
Tatooine	3	Neutral	3	Hunter	1	Cente
Tatooine	3	Neutral	3	Jedi Master Kenobi
Tatooine	3	Neutral	3	Razor Crest	40
Tatooine	3	Neutral	3	Darth Malgus	10
Tatooine	3	Neutral	3	Rose Tico	1	Temnyy
Tatooine	3	Neutral	3	Ewok Scout	2	Viula	josmartini
Tatooine	3	Neutral	3	Supreme Leader Kylo Ren
Tatooine	3	Neutral	3	Ben Solo	8
Tatooine	3	Neutral	3	Maul	6
Tatooine	3	Neutral	3	Skiff Guard (Lando Carlissian)	2	maath	Daimon Tlan
Tatooine	3	Neutral	3	Mara Jade	1	maath
Tatooine	3	Neutral	4	Jedi Knight Luke Skywalker
Tatooine	3	Neutral	4	Boba Fett, Scion of Jango	6
Tatooine	3	Neutral	4	Commander Ahsoka Tano
Tatooine	3	Neutral	4	TIE Reaper
Tatooine	3	Neutral	4	Young Han Solo	1	Chinapowers
Tatooine	3	Neutral	4	Jedi Master Luke Skywalker
Tatooine	3	Neutral	4	Starkiller	6
Tatooine	3	Neutral	4	Scythe
Tatooine	3	Neutral	4	Resistance Hero Poe	3	Mik Bat	Hill	Daimon Tlan
Tatooine	3	Neutral	4	Coruscant Underworld Police	5
Tatooine	3	Neutral	4	Jedi Master Kenobi
Tatooine	3	Neutral	4	Darth Malak
Tatooine	3	Neutral	4	Razor Crest
Tatooine	3	Neutral	4	Ewok Elder	5
Tatooine	3	Neutral	4	Kylo Ren (Unmasked)
Tatooine	3	Neutral	5	Jedi Knight Luke Skywalker
Tatooine	3	Neutral	5	Maul	6
Tatooine	3	Neutral	5	Darth Malgus	10
Tatooine	3	Neutral	5	B1 Battle Droid	1	GRANJEDI Tito1
Tatooine	3	Neutral	5	Hoth Rebel Scout	1	maath
Tatooine	3	Neutral	5	Rey
Tatooine	3	Neutral	5	General Skywalker
Tatooine	3	Neutral	5	Scythe
Tatooine	3	Neutral	5	Finalizer
Tatooine	3	Neutral	5	Bodhi Rook	1	josmartini
Tatooine	3	Neutral	5	Jedi Master Luke Skywalker
Tatooine	3	Neutral	5	Starkiller	6
Tatooine	3	Neutral	5	TIE/IN Interceptor Prototype
Tatooine	3	Neutral	5	Teebo	5
Tatooine	3	Neutral	5	HK-47
Tatooine	3	Neutral	6	Darth Malak
Tatooine	3	Neutral	6	Boba Fett, Scion of Jango	6
Tatooine	3	Neutral	6	TIE/IN Interceptor Prototype
Tatooine	3	Neutral	6	Hondo Ohnaka	9
Tatooine	3	Neutral	6	Barriss Offee	3	maath	Marblagar	GRANJEDI Tito1
Tatooine	3	Neutral	6	Sith Eternal Emperor
Tatooine	3	Neutral	6	Jedi Knight Luke Skywalker
Tatooine	3	Neutral	6	Maul	6
Tatooine	3	Neutral	6	IG-2000
Tatooine	3	Neutral	6	First Order SF TIE Fighter
Tatooine	3	Neutral	6	Supreme Leader Kylo Ren
Tatooine	3	Neutral	6	Jedi Knight Luke Skywalker
Tatooine	3	Neutral	6	Darth Malgus	10
Tatooine	3	Neutral	6	Resistance Hero Finn	5
Tatooine	3	Neutral	6	Obi-Wan Kenobi (Old Ben)	4	maath	LordNinis	R3C0	Mik Bat
Kashyyyk	3	Luminoso	1	Commander Ahsoka Tano
Kashyyyk	3	Luminoso	1	R2-D2
Kashyyyk	3	Luminoso	1	Logray	7
Kashyyyk	3	Luminoso	1	Mace Windu	4	Mik Bat	maath	Remus	GRANJEDI Tito1
Kashyyyk	3	Luminoso	1	Han Solo
Kashyyyk	3	Luminoso	1	Jedi Master Luke Skywalker
Kashyyyk	3	Luminoso	1	Padmé Amidala
Kashyyyk	3	Luminoso	1	Hermit Yoda	5
Kashyyyk	3	Luminoso	1	Razor Crest
Kashyyyk	3	Luminoso	1	C-3P0
Kashyyyk	3	Luminoso	1	Rey
Kashyyyk	3	Luminoso	1	R2-D2
Kashyyyk	3	Luminoso	1	Hermit Yoda	5
Kashyyyk	3	Luminoso	1	Razor Crest
Kashyyyk	3	Luminoso	1	Jedi Knight Anakin
Kashyyyk	3	Luminoso	2	Razor Crest
Kashyyyk	3	Luminoso	2	Commander Luke Skywalker
Kashyyyk	3	Luminoso	2	Ki-Adi-Mundi	2	maath	Mik Bat
Kashyyyk	3	Luminoso	2	BB-8
Kashyyyk	3	Luminoso	2	Logray	7
Kashyyyk	3	Luminoso	2	Jedi Master Kenobi
Kashyyyk	3	Luminoso	2	Han's Millennium Falcon
Kashyyyk	3	Luminoso	2	Ki-Adi-Mundi	2	maath	Mik Bat
Kashyyyk	3	Luminoso	2	Commander Ahsoka Tano
Kashyyyk	3	Luminoso	2	Jedi Knight Revan
Kashyyyk	3	Luminoso	2	Jedi Master Kenobi
Kashyyyk	3	Luminoso	2	BB-8
Kashyyyk	3	Luminoso	2	Logray	7
Kashyyyk	3	Luminoso	2	Commander Ahsoka Tano
Kashyyyk	3	Luminoso	2	Raven's Claw
Kashyyyk	3	Luminoso	3	Commander Ahsoka Tano
Kashyyyk	3	Luminoso	3	Greef Karga	3	maath	josmartini	GRANJEDI Tito1
Kashyyyk	3	Luminoso	3	Ki-Adi-Mundi	2	maath	Mik Bat
Kashyyyk	3	Luminoso	3	Clone Sergeant - Phase I	1	R3C0
Kashyyyk	3	Luminoso	3	General Kenobi
Kashyyyk	3	Luminoso	3	Jedi Master Luke Skywalker
Kashyyyk	3	Luminoso	3	Han's Millennium Falcon
Kashyyyk	3	Luminoso	3	Rebel Officer Leia Organa	6
Kashyyyk	3	Luminoso	3	Ben Solo	8
Kashyyyk	3	Luminoso	3	Grand Master Yoda
Kashyyyk	3	Luminoso	3	Jedi Master Luke Skywalker
Kashyyyk	3	Luminoso	3	R2-D2
Kashyyyk	3	Luminoso	3	Rebel Officer Leia Organa	6
Kashyyyk	3	Luminoso	3	Razor Crest
Kashyyyk	3	Luminoso	3	Skiff Guard (Lando Carlissian)	2	maath	Daimon Tlan
Kashyyyk	3	Luminoso	4	Commander Ahsoka Tano	12
Kashyyyk	3	Luminoso	4	BB-8
Kashyyyk	3	Luminoso	4	R2-D2
Kashyyyk	3	Luminoso	4	CT-5555 "Fives"	10
Kashyyyk	3	Luminoso	4	Logray	7
Kashyyyk	3	Luminoso	4	Rey
Kashyyyk	3	Luminoso	4	C-3P0
Kashyyyk	3	Luminoso	4	Ben Solo	8
Kashyyyk	3	Luminoso	4	Lando's Millennium Falcon
Kashyyyk	3	Luminoso	4	Greef Karga	3	maath	josmartini	GRANJEDI Tito1
Kashyyyk	3	Luminoso	4	Rey
Kashyyyk	3	Luminoso	4	Han's Millennium Falcon
Kashyyyk	3	Luminoso	4	Razor Crest
Kashyyyk	3	Luminoso	4	Resistance Trooper	1	josmartini
Kashyyyk	3	Luminoso	4	Hoth Rebel Scout	1	maath
Kashyyyk	3	Luminoso	5	Ben Solo	8
Kashyyyk	3	Luminoso	5	C-3P0
Kashyyyk	3	Luminoso	5	Rey (Jedi Training)
Kashyyyk	3	Luminoso	5	Greef Karga	3	maath	josmartini	GRANJEDI Tito1
Kashyyyk	3	Luminoso	5	Logray	7
Kashyyyk	3	Luminoso	5	Rey
Kashyyyk	3	Luminoso	5	Greef Karga	3	maath	josmartini	GRANJEDI Tito1
Kashyyyk	3	Luminoso	5	Commander Ahsoka Tano	12
Kashyyyk	3	Luminoso	5	Padmé Amidala
Kashyyyk	3	Luminoso	5	Commander Luke Skywalker
Kashyyyk	3	Luminoso	5	Jedi Master Luke Skywalker
Kashyyyk	3	Luminoso	5	Grand Master Yoda
Kashyyyk	3	Luminoso	5	Ben Solo	8
Kashyyyk	3	Luminoso	5	Greef Karga	3	maath	josmartini	GRANJEDI Tito1
Kashyyyk	3	Luminoso	5	K-2SO	0
Kashyyyk	3	Luminoso	6	Razor Crest
Kashyyyk	3	Luminoso	6	Commander Luke Skywalker
Kashyyyk	3	Luminoso	6	Han's Millennium Falcon
Kashyyyk	3	Luminoso	6	Negotiator
Kashyyyk	3	Luminoso	6	Han Solo
Kashyyyk	3	Luminoso	6	Rey
Kashyyyk	3	Luminoso	6	Jedi Knight Revan
Kashyyyk	3	Luminoso	6	Ben Solo	8
Kashyyyk	3	Luminoso	6	Resistance Trooper	1	josmartini
Kashyyyk	3	Luminoso	6	Han's Millennium Falcon
Kashyyyk	3	Luminoso	6	Jedi Master Luke Skywalker
Kashyyyk	3	Luminoso	6	Padmé Amidala
Kashyyyk	3	Luminoso	6	Ben Solo	8
Kashyyyk	3	Luminoso	6	Ewok Scout	2	Viula	josmartini
Kashyyyk	3	Luminoso	6	Hoth Rebel Soldier	0
Haven-class	4	Dark	1	Sith Eternal Emperor
Haven-class	4	Dark	1	Starkiller
Haven-class	4	Dark	1	Scythe
Haven-class	4	Dark	1	Nightsister Spirit
Haven-class	4	Dark	1	Range Trooper
Haven-class	4	Dark	1	Lord Vader	14
Haven-class	4	Dark	1	Starkiller
Haven-class	4	Dark	1	Maul
Haven-class	4	Dark	1	Bastila Shan (Fallen)
Haven-class	4	Dark	1	Darth Vader	7
Haven-class	4	Dark	1	Ejecutor
Haven-class	4	Dark	1	Darth Malak	16
Haven-class	4	Dark	1	Scythe
Haven-class	4	Dark	1	Embo
Haven-class	4	Dark	1	BT-1
Haven-class	4	Dark	2	Sith Eternal Emperor
Haven-class	4	Dark	2	Darth Malak	16
Haven-class	4	Dark	2	TIE/IN Interceptor Prototype
Haven-class	4	Dark	2	Iden Versio
Haven-class	4	Dark	2	Snowtrooper
Haven-class	4	Dark	2	Sith Eternal Emperor
Haven-class	4	Dark	2	Starkiller	0
Haven-class	4	Dark	2	TIE/IN Interceptor Prototype
Haven-class	4	Dark	2	Cad Bane
Haven-class	4	Dark	2	First Order Stormtrooper
Haven-class	4	Dark	2	Supreme Leader Kylo Ren	14
Haven-class	4	Dark	2	Starkiller	0
Haven-class	4	Dark	2	Boba Fett, Scion of Jango
Haven-class	4	Dark	2	Nightsister Zombie
Haven-class	4	Dark	2	Aurra Sing
Haven-class	4	Dark	3	Supreme Leader Kylo Ren
Haven-class	4	Dark	3	Starkiller	0
Haven-class	4	Dark	3	Darth Malgus	1	Blas
Haven-class	4	Dark	3	Dengar
Haven-class	4	Dark	3	Hyena Bomber
Haven-class	4	Dark	3	Lord Vader
Haven-class	4	Dark	3	Darth Malak	16
Haven-class	4	Dark	3	Darth Malgus	1	Blas
Haven-class	4	Dark	3	Nightsister Initiate
Haven-class	4	Dark	3	Darth Maul
Haven-class	4	Dark	3	Ejecutor
Haven-class	4	Dark	3	Starkiller
Haven-class	4	Dark	3	TIE/IN Interceptor Prototype
Haven-class	4	Dark	3	TIE Silencer
Haven-class	4	Dark	3	Snowtrooper
Haven-class	4	Dark	4	Supreme Leader Kylo Ren
Haven-class	4	Dark	4	Boba Fett, Scion of Jango
Haven-class	4	Dark	4	Director Krennic
Haven-class	4	Dark	4	Eight brother
Haven-class	4	Dark	4	IG-88
Haven-class	4	Dark	4	Lord Vader
Haven-class	4	Dark	4	Scythe
Haven-class	4	Dark	4	HK-47
Haven-class	4	Dark	4	Nightsister Acolyte
Haven-class	4	Dark	4	Wampa	1	VIRUS
Haven-class	4	Dark	4	Lord Vader
Haven-class	4	Dark	4	Boba Fett, Scion of Jango
Haven-class	4	Dark	4	Krrsantan
Haven-class	4	Dark	4	Asajj Ventress
Haven-class	4	Dark	4	TIE/IN Interceptor Prototype
Haven-class	4	Dark	5	Ejecutor
Haven-class	4	Dark	5	Maul
Haven-class	4	Dark	5	Hyena Bomber
Haven-class	4	Dark	5	Asajj Ventress
Haven-class	4	Dark	5	Savage Opress
Haven-class	4	Dark	5	Sith Eternal Emperor
Haven-class	4	Dark	5	TIE/IN Interceptor Prototype
Haven-class	4	Dark	5	Seventh Sister
Haven-class	4	Dark	5	General Veers
Haven-class	4	Dark	5	Second Sister	1	GRANJEDI Tito1
Haven-class	4	Dark	5	Supreme Leader Kylo Ren
Haven-class	4	Dark	5	Maul
Haven-class	4	Dark	5	Aurra Sing
Haven-class	4	Dark	5	Mara Jade
Haven-class	4	Dark	5	Scythe
Haven-class	4	Dark	6	Ejecutor
Haven-class	4	Dark	6	TIE/IN Interceptor Prototype
Haven-class	4	Dark	6	Hondo Ohnaka	2	Mik Bat	Dante
Haven-class	4	Dark	6	Emperor's Shuttle
Haven-class	4	Dark	6	TIE Fighter Pilot
Haven-class	4	Dark	6	Lord Vader
Haven-class	4	Dark	6	Scythe
Haven-class	4	Dark	6	B2
Haven-class	4	Dark	6	Malevolence
Haven-class	4	Dark	6	Emperor's Shuttle
Haven-class	4	Dark	6	Supreme Leader Kylo Ren
Haven-class	4	Dark	6	TIE/IN Interceptor Prototype
Haven-class	4	Dark	6	First Order TIE figher pilot
Haven-class	4	Dark	6	Dathcha
Haven-class	4	Dark	6	Boba Fett, Scion of Jango
Lothal	4	Luminoso	1	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	1	Hermit Yoda	1	Chinapowers
Lothal	4	Luminoso	1	Ben Solo	0
Lothal	4	Luminoso	1	Veteran Smuggler Chewbacca	0
Lothal	4	Luminoso	1	Jedi Knight Revan	3	GRANJEDI Tito1	Nami88	Chinapowers
Lothal	4	Luminoso	1	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	1	Rebel Officer Leia Organa	0
Lothal	4	Luminoso	1	Razor Crest
Lothal	4	Luminoso	1	Zaalbar	0
Lothal	4	Luminoso	1	Dash Rendar	0
Lothal	4	Luminoso	1	Profundidad
Lothal	4	Luminoso	1	Han Solo	21
Lothal	4	Luminoso	1	Razor Crest
Lothal	4	Luminoso	1	Xanadu Blood
Lothal	4	Luminoso	1	Y-Wing rebelde
Lothal	4	Luminoso	2	Profundidad
Lothal	4	Luminoso	2	Ki-Adi-Mundi	0
Lothal	4	Luminoso	2	Commander Ahsoka Tano	8
Lothal	4	Luminoso	2	The Mandalorian (Beskar Armor)	4	Remus	Mou topor	in flames	lucas
Lothal	4	Luminoso	2	Chewbacca	0
Lothal	4	Luminoso	2	Profundidad
Lothal	4	Luminoso	2	Hermit Yoda	1	Chinapowers
Lothal	4	Luminoso	2	Commander Ahsoka Tano	8
Lothal	4	Luminoso	2	BB-8	0
Lothal	4	Luminoso	2	Zaalbar	0
Lothal	4	Luminoso	2	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	2	General Kenobi	38
Lothal	4	Luminoso	2	Commander Ahsoka Tano	8
Lothal	4	Luminoso	2	Chewbacca	0
Lothal	4	Luminoso	2	Xanadu Blood
Lothal	4	Luminoso	3	Profundidad
Lothal	4	Luminoso	3	Hermit Yoda	1	Chinapowers
Lothal	4	Luminoso	3	Razor Crest
Lothal	4	Luminoso	3	Finn	0
Lothal	4	Luminoso	3	R2-D2
Lothal	4	Luminoso	3	Rey
Lothal	4	Luminoso	3	Ki-Adi-Mundi	0
Lothal	4	Luminoso	3	Commander Ahsoka Tano	8
Lothal	4	Luminoso	3	50R-T	0
Lothal	4	Luminoso	3	Raven's Claw
Lothal	4	Luminoso	3	Profundidad
Lothal	4	Luminoso	3	Hermit Yoda	1	Chinapowers
Lothal	4	Luminoso	3	Ben Solo	0
Lothal	4	Luminoso	3	Ebon Hawk
Lothal	4	Luminoso	3	Chief Nebit	0
Lothal	4	Luminoso	4	Profundidad
Lothal	4	Luminoso	4	Rebel Officer Leia Organa	0
Lothal	4	Luminoso	4	Ghost
Lothal	4	Luminoso	4	Kyle Katarn	0
Lothal	4	Luminoso	4	Rey (Jedi Training)	1	R3C0
Lothal	4	Luminoso	4	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	4	General Kenobi	38
Lothal	4	Luminoso	4	Scariff Rebel Pathfinder	0
Lothal	4	Luminoso	4	Jolee Bindo	0
Lothal	4	Luminoso	4	Commander Ahsoka Tano	8
Lothal	4	Luminoso	4	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	4	Rebel Officer Leia Organa	0
Lothal	4	Luminoso	4	Outrider
Lothal	4	Luminoso	4	Scariff Rebel Pathfinder	0
Lothal	4	Luminoso	4	Eeth Koth	0
Lothal	4	Luminoso	5	Jedi Master Kenobi
Lothal	4	Luminoso	5	Han Solo	21
Lothal	4	Luminoso	5	Tech	0
Lothal	4	Luminoso	5	Padmé Amidala	24
Lothal	4	Luminoso	5	Jedi Knight Revan	3	GRANJEDI Tito1	Nami88	Chinapowers
Lothal	4	Luminoso	5	Jedi Master Kenobi
Lothal	4	Luminoso	5	Logray	0
Lothal	4	Luminoso	5	Jedi Consul	0
Lothal	4	Luminoso	5	Grand Master Yoda
Lothal	4	Luminoso	5	Razor Crest
Lothal	4	Luminoso	5	Profundidad
Lothal	4	Luminoso	5	Logray	0
Lothal	4	Luminoso	5	Bistan	0
Lothal	4	Luminoso	5	Jedi Master Kenobi
Lothal	4	Luminoso	5	Han's Millennium Falcon
Lothal	4	Luminoso	5	Plo Koon's Jedi Startfighter
Lothal	4	Luminoso	6	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	6	Rebel Officer Leia Organa	0
Lothal	4	Luminoso	6	Wedge Antilles X-Wing
Lothal	4	Luminoso	6	Sana Starros	0
Lothal	4	Luminoso	6	Padmé Amidala	24
Lothal	4	Luminoso	6	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	6	Hermit Yoda	1	Chinapowers
Lothal	4	Luminoso	6	Echo	0
Lothal	4	Luminoso	6	Aayla Secura	0
Lothal	4	Luminoso	6	Ben Solo	0
Lothal	4	Luminoso	6	Jedi Master Luke Skywalker	17
Lothal	4	Luminoso	6	General Kenobi	38
Lothal	4	Luminoso	6	Wicket	0
Lothal	4	Luminoso	6	50R-T	0
Lothal	4	Luminoso	6	Hondo Ohnaka	3	Mik Bat	Hill	Josepatches
Kessel	4	Neutral	1	Ejecutor
Kessel	4	Neutral	1	Starkiller
Kessel	4	Neutral	1	TIE/IN Interceptor Prototype
Kessel	4	Neutral	1	Coruscant Underworld Police	4	Mik Bat	Cal Kestis	Garrick	Nami88
Kessel	4	Neutral	1	Poggle
Kessel	4	Neutral	1	Lord Vader
Kessel	4	Neutral	1	General Skywalker
Kessel	4	Neutral	1	TIE/IN Interceptor Prototype
Kessel	4	Neutral	1	Halcón de Ébano
Kessel	4	Neutral	1	Boba Fett, Scion of Jango
Kessel	4	Neutral	1	Rey
Kessel	4	Neutral	1	Caballero Jedi Luke Skywalker	8
Kessel	4	Neutral	1	TIE/IN Interceptor Prototype
Kessel	4	Neutral	1	Caza estelar del Jedi Consul
Kessel	4	Neutral	1	Outrider
Kessel	4	Neutral	2	Jedi Master Kenobi
Kessel	4	Neutral	2	Starkiller
Kessel	4	Neutral	2	Maul
Kessel	4	Neutral	2	Gamorrian Guard
Kessel	4	Neutral	2	Caza Sith
Kessel	4	Neutral	2	Rey
Kessel	4	Neutral	2	Darth Malak	16
Kessel	4	Neutral	2	Razor Crest
Kessel	4	Neutral	2	ARC-170 de Rex
Kessel	4	Neutral	2	Ben Solo
Kessel	4	Neutral	2	Sith Eternal Emperor
Kessel	4	Neutral	2	Starkiller
Kessel	4	Neutral	2	Darth Malgus	1	Blas
Kessel	4	Neutral	2	Echo
Kessel	4	Neutral	2	Aurra Sing
Kessel	4	Neutral	3	Sith Eternal Emperor
Kessel	4	Neutral	3	Starkiller
Kessel	4	Neutral	3	Scythe
Kessel	4	Neutral	3	Séptima Hermana
Kessel	4	Neutral	3	Nightsister Initiate
Kessel	4	Neutral	3	Supreme Leader Kylo Ren
Kessel	4	Neutral	3	Starkiller
Kessel	4	Neutral	3	Razor Crest
Kessel	4	Neutral	3	Nightsister Initiate
Kessel	4	Neutral	3	TIE/IN Interceptor Prototype
Kessel	4	Neutral	3	Sith Eternal Emperor
Kessel	4	Neutral	3	General Skywalker
Kessel	4	Neutral	3	TIE/IN Interceptor Prototype
Kessel	4	Neutral	3	Esclavo I
Kessel	4	Neutral	3	The Mandalorian
Kessel	4	Neutral	4	Lord Vader
Kessel	4	Neutral	4	General Skywalker
Kessel	4	Neutral	4	Ben Solo
Kessel	4	Neutral	4	Baze Malbus
Kessel	4	Neutral	4	General Veers
Kessel	4	Neutral	4	Rey
Kessel	4	Neutral	4	Caballero Jedi Luke Skywalker
Kessel	4	Neutral	4	Maul
Kessel	4	Neutral	4	Soldado Rebelde de Hoth
Kessel	4	Neutral	4	Scythe
Kessel	4	Neutral	4	Rey
Kessel	4	Neutral	4	Starkiller
Kessel	4	Neutral	4	Darth Malgus	1	Blas
Kessel	4	Neutral	4	Bo-Katan Kryze
Kessel	4	Neutral	4	Bistan
