Planeta	Side	Phase	Op	Character	Conteo	Jugador1	Jugador2	Jugador3	Jugador4
Geonosis	Dark	2	5	B2	3	GRANJedi Tito1	Darksneer	maath
Geonosis	Dark	2	5	Magmatrooper	1	Blas
Geonosis	Dark	2	5	Sith Eternal Emperor
Geonosis	Dark	2	5	Darth Malgus	10
Geonosis	Dark	2	5	Emperor Palpatine
Geonosis	Dark	2	5	Kylo Ren (Unmasked)
Geonosis	Dark	2	5	Cad Bane	2	maath	lucas
Geonosis	Dark	2	6	Grand Inquisitor	11
Geonosis	Dark	2	6	Darth Malgus	10
Geonosis	Dark	2	6	Scythe	17
Geonosis	Dark	2	6	Emperor Palpatine
Geonosis	Dark	2	6	Death Trooper	1	Gita
Geonosis	Dark	2	6	Malak
Geonosis	Dark	2	6	TIE/IN Interceptor Prototype	24
Geonosis	Dark	2	6	Grand Admiral Thrawn
Geonosis	Dark	2	6	Chimaera
Geonosis	Dark	2	6	Hyena Bomber
Geonosis	Dark	2	6	Executor
Geonosis	Dark	2	6	Maul	9
Geonosis	Dark	2	6	Boba Fett, Scion of Jango	4
Geonosis	Dark	2	6	Darth Revan	23
Geonosis	Dark	2	6	Kylo Ren's Command Shuttle
Bracca	Luminoso	2	1	Boushh	6
Bracca	Luminoso	2	1	Razor Crest
Bracca	Luminoso	2	1	Wedge Antilles	2	GRANJedi Tito1	Mol Eliza
Bracca	Luminoso	2	1	L3-37	2	dnnfjd	xacuariox
Bracca	Luminoso	2	1	Ghost
Bracca	Luminoso	2	1	Admiral Raddus	10
Bracca	Luminoso	2	1	Commander Ashoka Tano
Bracca	Luminoso	2	1	Poe Dameron's X-wing
Bracca	Luminoso	2	1	Clone Sergeant - Phase I	2	Blas	R3C0
Bracca	Luminoso	2	1	R2-D2
Bracca	Luminoso	2	1	Rey
Bracca	Luminoso	2	1	Razor Crest
Bracca	Luminoso	2	1	BTL-B Y-wing Startfighter
Bracca	Luminoso	2	1	Juhani	2	GRANJedi Tito1	Hill
Bracca	Luminoso	2	1	Outrider
Bracca	Luminoso	2	2	Young Han Solo	1	Javi Skywalkerr
Bracca	Luminoso	2	2	Razor Crest
Bracca	Luminoso	2	2	Pao	1	Gita
Bracca	Luminoso	2	2	Chewbacca
Bracca	Luminoso	2	2	Mon Mothma	1	R3C0
Bracca	Luminoso	2	2	Aayla Secura	1	maath
Bracca	Luminoso	2	2	Ben Solo	7
Bracca	Luminoso	2	2	Jedi Consular's Startfighter
Bracca	Luminoso	2	2	BB-8
Bracca	Luminoso	2	2	C-3P0
Bracca	Luminoso	2	2	Profundity
Bracca	Luminoso	2	2	Razor Crest
Bracca	Luminoso	2	2	ARC Trooper
Bracca	Luminoso	2	2	Jedi Knight Revan
Bracca	Luminoso	2	2	BTL-B Y-wing Startfighter
Bracca	Luminoso	2	3	Endurance
Bracca	Luminoso	2	3	Ben Solo	7
Bracca	Luminoso	2	3	CT-21-0408 "Echo"
Bracca	Luminoso	2	3	Grand Master Yoda
Bracca	Luminoso	2	3	Ebon Hawk
Bracca	Luminoso	2	3	Greef Karga	1	maath
Bracca	Luminoso	2	3	Ben Solo	7
Bracca	Luminoso	2	3	Kanan Jarrus	1	Darksneer
Bracca	Luminoso	2	3	BB-8
Bracca	Luminoso	2	3	Rey (Jedi Training)
Bracca	Luminoso	2	3	Jedi Master Kenobi
Bracca	Luminoso	2	3	Ben Solo	7
Bracca	Luminoso	2	3	Rose Tico	1	Temnyy
Bracca	Luminoso	2	3	Grand Master Yoda
Bracca	Luminoso	2	3	Enfys Nest	0
Bracca	Luminoso	2	4	Threepio & Chewie
Bracca	Luminoso	2	4	Commander Ashoka Tano
Bracca	Luminoso	2	4	Razor Crest
Bracca	Luminoso	2	4	Bodhi Rook	0
Bracca	Luminoso	2	4	CT-5555 "Fives"	6
Bracca	Luminoso	2	4	Greef Karga	1	maath
Bracca	Luminoso	2	4	Ben Solo	7
Bracca	Luminoso	2	4	Commander Ashoka Tano
Bracca	Luminoso	2	4	Ghost
Bracca	Luminoso	2	4	R2-D2
Bracca	Luminoso	2	4	Profundity
Bracca	Luminoso	2	4	Razor Crest
Bracca	Luminoso	2	4	Ben Solo	7
Bracca	Luminoso	2	4	Veteran Smuggler Chewbacca	0
Bracca	Luminoso	2	4	Omega	0
Bracca	Luminoso	2	5	Bistan's U-wing
Bracca	Luminoso	2	5	Razor Crest
Bracca	Luminoso	2	5	Ben Solo	7
Bracca	Luminoso	2	5	Rey (Jedi Training)
Bracca	Luminoso	2	5	Ezra Bridger	1	Josepatches
Bracca	Luminoso	2	5	Outrider
Bracca	Luminoso	2	5	Commander Ashoka Tano
Bracca	Luminoso	2	5	Razor Crest
Bracca	Luminoso	2	5	Chewbacca
Bracca	Luminoso	2	5	Grand Master Yoda
Bracca	Luminoso	2	5	Jedi Master Kenobi
Bracca	Luminoso	2	5	Razor Crest
Bracca	Luminoso	2	5	Ben Solo	7
Bracca	Luminoso	2	5	Han's Millennium Falcon
Bracca	Luminoso	2	5	Kanan Jarrus	1	Darksneer
Bracca	Luminoso	2	6	CT-7567 "Rex"	8
Bracca	Luminoso	2	6	Ben Solo	7
Bracca	Luminoso	2	6	Razor Crest
Bracca	Luminoso	2	6	Commander Luke Skywalker
Bracca	Luminoso	2	6	Raven's Claw
Bracca	Luminoso	2	6	Vandor Chewbacca	1	Mik Bat
Bracca	Luminoso	2	6	Razor Crest
Bracca	Luminoso	2	6	Commander Ashoka Tano
Bracca	Luminoso	2	6	Grand Master Yoda
Bracca	Luminoso	2	6	C-3P0
Bracca	Luminoso	2	6	Rey
Bracca	Luminoso	2	6	Ben Solo	7
Bracca	Luminoso	2	6	Razor Crest
Bracca	Luminoso	2	6	Padmé Amidala
Bracca	Luminoso	2	6	Teebo	1	maath
Dathomir	Dark	3	1	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	1	Malgus	10
Dathomir	Dark	3	1	General Grievous
Dathomir	Dark	3	1	First Order SF TIE Fighter
Dathomir	Dark	3	1	Darth Maul	15
Dathomir	Dark	3	1	Sith Eternal Emperor
Dathomir	Dark	3	1	Scythe	17
Dathomir	Dark	3	1	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	1	Darth Traya	1	maath
Dathomir	Dark	3	1	Dengar	2	maath	lucas
Dathomir	Dark	3	1	Lord Vader
Dathomir	Dark	3	1	Maul	6
Dathomir	Dark	3	1	Malgus	10
Dathomir	Dark	3	1	General Grievous
Dathomir	Dark	3	1	Geonosian Spy's Starfighter
Dathomir	Dark	3	2	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	2	Scythe	17
Dathomir	Dark	3	2	Wat Tambor
Dathomir	Dark	3	2	Talia	0
Dathomir	Dark	3	2	Savage Opress	0
Dathomir	Dark	3	2	Sith Eternal Emperor
Dathomir	Dark	3	2	Scythe	17
Dathomir	Dark	3	2	Boba Fett, Scion of Jango	4
Dathomir	Dark	3	2	General Grievous
Dathomir	Dark	3	2	General Hux	5
Dathomir	Dark	3	2	Lord Vader
Dathomir	Dark	3	2	Maul	6
Dathomir	Dark	3	2	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	2	Imperial Probe Droid	0
Dathomir	Dark	3	2	Tusken Raider	0
Dathomir	Dark	3	3	Maul	6
Dathomir	Dark	3	3	Malgus	10
Dathomir	Dark	3	3	Wat Tambor
Dathomir	Dark	3	3	Hyena Bomber
Dathomir	Dark	3	3	HK-47	10
Dathomir	Dark	3	3	Sith Eternal Emperor
Dathomir	Dark	3	3	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	3	Scythe	17
Dathomir	Dark	3	3	Wat Tambor
Dathomir	Dark	3	3	Dark Trooper	0
Dathomir	Dark	3	3	Lord Vader
Dathomir	Dark	3	3	Maul	6
Dathomir	Dark	3	3	Scythe	17
Dathomir	Dark	3	3	Imperial Probe Droid	0
Dathomir	Dark	3	3	Sith Assasin	3	Blas	dnnfjd	Mariskal101DA
Dathomir	Dark	3	4	Scythe	17
Dathomir	Dark	3	4	Maul	4
Dathomir	Dark	3	4	Darth Revan
Dathomir	Dark	3	4	Dengar	2	maath	lucas
Dathomir	Dark	3	4	Cad Bane	1	maath
Dathomir	Dark	3	4	Lord Vader
Dathomir	Dark	3	4	Boba Fett, Scion of Jango	4
Dathomir	Dark	3	4	Malgus	10
Dathomir	Dark	3	4	IG-88	1	Viula
Dathomir	Dark	3	4	Mother Talzin	1	GRANJedi Tito1
Dathomir	Dark	3	4	Lord Vader
Dathomir	Dark	3	4	Malgus	10
Dathomir	Dark	3	4	Scythe	17
Dathomir	Dark	3	4	Sith Trooper
Dathomir	Dark	3	4	TIE Advanced x1
Dathomir	Dark	3	5	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	5	Malgus	10
Dathomir	Dark	3	5	Grand Admiral Thrawn	2	lucas	xacuariox
Dathomir	Dark	3	5	Seventh Sister	11
Dathomir	Dark	3	5	First Order SF TIE Pilot	0
Dathomir	Dark	3	5	Sith Eternal Emperor
Dathomir	Dark	3	5	Malgus	10
Dathomir	Dark	3	5	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	5	0-0-0	0
Dathomir	Dark	3	5	Gar Saxon	0
Dathomir	Dark	3	5	Lord Vader
Dathomir	Dark	3	5	TIE/IN Interceptor Prototype	24
Dathomir	Dark	3	5	Scythe	17
Dathomir	Dark	3	5	Grand Moff Tarkin
Dathomir	Dark	3	5	Emperor's Shuttle
Dathomir	Dark	3	6	Boba Fett, Scion of Jango	4
Dathomir	Dark	3	6	Maul	6
Dathomir	Dark	3	6	Chimaera
Dathomir	Dark	3	6	Director Krennic	0
Dathomir	Dark	3	6	Imperial TIE Fighter
Dathomir	Dark	3	6	Supreme Leader Kylo Ren
Dathomir	Dark	3	6	Malgus	10
Dathomir	Dark	3	6	Scythe	17
Dathomir	Dark	3	6	Tusken Raider	0
Dathomir	Dark	3	6	Aurra Sing	0
Dathomir	Dark	3	6	Supreme Leader Kylo Ren
Dathomir	Dark	3	6	Boba Fett, Scion of Jango	4
Dathomir	Dark	3	6	Malgus	10
Dathomir	Dark	3	6	Embo	0
Dathomir	Dark	3	6	Geonosian Soldier's Starfighter
Kashyyyk	Luminoso	3	1	Commander Ashoka Tano	12
Kashyyyk	Luminoso	3	1	R2-D2
Kashyyyk	Luminoso	3	1	Logray	1	R3C0
Kashyyyk	Luminoso	3	1	Mace Windu	1	Mik Bat
Kashyyyk	Luminoso	3	1	Han Solo
Kashyyyk	Luminoso	3	1	Jedi Master Luke Skywalker
Kashyyyk	Luminoso	3	1	Padmé Amidala
Kashyyyk	Luminoso	3	1	Hermit Yoda	3	Mik Bat	Gita	dnnfjd
Kashyyyk	Luminoso	3	1	Razor Crest
Kashyyyk	Luminoso	3	1	C-3P0
Kashyyyk	Luminoso	3	1	Rey
Kashyyyk	Luminoso	3	1	R2-D2
Kashyyyk	Luminoso	3	1	Hermit Yoda	3	Mik Bat	Gita	dnnfjd
Kashyyyk	Luminoso	3	1	Razor Crest
Kashyyyk	Luminoso	3	1	Jedi Knight Anakin
Kashyyyk	Luminoso	3	2	Razor Crest
Kashyyyk	Luminoso	3	2	Commander Luke Skywalker
Kashyyyk	Luminoso	3	2	Ki-Adi-Mundi	1	maath
Kashyyyk	Luminoso	3	2	BB-8
Kashyyyk	Luminoso	3	2	Logray	1	R3C0
Kashyyyk	Luminoso	3	2	Jedi Master Kenobi
Kashyyyk	Luminoso	3	2	Han's Millenium Falcom
Kashyyyk	Luminoso	3	2	Ki-Adi-Mundi	1	maath
Kashyyyk	Luminoso	3	2	Commander Ashoka Tano	12
Kashyyyk	Luminoso	3	2	Jedi Knight Revan
Kashyyyk	Luminoso	3	2	Jedi Master Kenobi
Kashyyyk	Luminoso	3	2	BB-8
Kashyyyk	Luminoso	3	2	Logray	1	R3C0
Kashyyyk	Luminoso	3	2	Commander Ashoka Tano	12
Kashyyyk	Luminoso	3	2	Raven's Claw
Kashyyyk	Luminoso	3	3	Commander Ashoka Tano	12
Kashyyyk	Luminoso	3	3	Greef Karga	1	maath
Kashyyyk	Luminoso	3	3	Ki-Adi-Mundi	1	maath
Kashyyyk	Luminoso	3	3	Clone Sergeant - Phase I	1	R3C0
Kashyyyk	Luminoso	3	3	General Kenobi
Kashyyyk	Luminoso	3	3	Jedi Master Luke Skywalker
Kashyyyk	Luminoso	3	3	Han's Millenium Falcom
Kashyyyk	Luminoso	3	3	Rebel Officer Leia Organa	3	Dante	Hill	Cha2 Gon Jin
Kashyyyk	Luminoso	3	3	Ben Solo	5
Kashyyyk	Luminoso	3	3	Grand Master Yoda
Kashyyyk	Luminoso	3	3	Jedi Master Luke Skywalker
Kashyyyk	Luminoso	3	3	R2-D2
Kashyyyk	Luminoso	3	3	Rebel Officer Leia Organa	3	Dante	Hill	Cha2 Gon Jin
Kashyyyk	Luminoso	3	3	Razor Crest
Kashyyyk	Luminoso	3	3	Skiff Guard (Lando Carlissian)	2	maath	dnnfjd
Kashyyyk	Luminoso	3	4	Commander Ashoka Tano	12
Kashyyyk	Luminoso	3	4	BB-8
Kashyyyk	Luminoso	3	4	R2-D2
Kashyyyk	Luminoso	3	4	Fives	5
Kashyyyk	Luminoso	3	4	Logray	1	R3C0
Kashyyyk	Luminoso	3	4	Rey
Kashyyyk	Luminoso	3	4	C-3P0
Kashyyyk	Luminoso	3	4	Ben Solo	5
Kashyyyk	Luminoso	3	4	Lando's Millennium Falcom
Kashyyyk	Luminoso	3	4	Greef Karga	1	maath
Kashyyyk	Luminoso	3	4	Rey
Kashyyyk	Luminoso	3	4	Han's Millenium Falcom
Kashyyyk	Luminoso	3	4	Razor Crest
Kashyyyk	Luminoso	3	4	Resistance Trooper	0
Kashyyyk	Luminoso	3	4	Hoth Rebel Scout
Kashyyyk	Luminoso	3	5	Ben Solo	5
Kashyyyk	Luminoso	3	5	C-3P0
Kashyyyk	Luminoso	3	5	Rey (Jedi Training)
Kashyyyk	Luminoso	3	5	Greef Karga	1	maath
Kashyyyk	Luminoso	3	5	Logray	1	R3C0
Kashyyyk	Luminoso	3	5	Rey
Kashyyyk	Luminoso	3	5	Greef Karga	1	maath
Kashyyyk	Luminoso	3	5	Commander Ashoka Tano	12
Kashyyyk	Luminoso	3	5	Padmé Amidala
Kashyyyk	Luminoso	3	5	Commander Luke Skywalker
Kashyyyk	Luminoso	3	5	Jedi Master Luke Skywalker
Kashyyyk	Luminoso	3	5	Grand Master Yoda
Kashyyyk	Luminoso	3	5	Ben Solo	5
Kashyyyk	Luminoso	3	5	Greef Karga	1	maath
Kashyyyk	Luminoso	3	5	K-2SO	0
Kashyyyk	Luminoso	3	6	Razor Crest
Kashyyyk	Luminoso	3	6	Commander Luke Skywalker
Kashyyyk	Luminoso	3	6	Han's Millenium Falcom
Kashyyyk	Luminoso	3	6	Negotiator
Kashyyyk	Luminoso	3	6	Han Solo
Kashyyyk	Luminoso	3	6	Rey
Kashyyyk	Luminoso	3	6	Jedi Knight Revan
Kashyyyk	Luminoso	3	6	Ben Solo	5
Kashyyyk	Luminoso	3	6	Resistance Trooper	0
Kashyyyk	Luminoso	3	6	Han's Millenium Falcom
Kashyyyk	Luminoso	3	6	Jedi Master Luke Skywalker
Kashyyyk	Luminoso	3	6	Padmé Amidala
Kashyyyk	Luminoso	3	6	Ben Solo	5
Kashyyyk	Luminoso	3	6	Ewok Scout	2	viula	josmartini
Kashyyyk	Luminoso	3	6	Hoth Rebel Soldier	0
